Module,Function,BBlock,Code Path,Loop Type,Initial Values,Condition,Variables,Values
mozjpeg,27,8,[0 1 2 3 4 5 6 7 8] 161,simple br_if,pn2 = ((pn2 - ((0 - pn0) && 3)) && -4) - (((pn0 + ((0 - pn0) && 3)) && 4) || 24),(pn2 + -32) > 31,pn2,pn2 = pn2 + -32
mozjpeg,247,6,[0 1 2 5 6] 29 + (list_sum([|f58|; |f76|; |f98|; |f99|; |f100|])),simple br,pn2 = pn2; pn1 = pn1,pn1 != pn2,pn1; pn2,pn2 = pn2; pn1 = pn1
mozjpeg,252,11,[0 1 2 3 5 6 7 10 11] 38,if
mozjpeg,252,11,[0 1 2 3 5 7 10 11] 28,if
mozjpeg,252,11,[0 1 2 3 10 11] 16,if
mozjpeg,256,6,[0 1 2 3 4 5 6] 29 + (list_sum([|f146|; |f259|])),if
mozjpeg,258,5,[0 3 4 5] 12,block
mozjpeg,259,2,[0 1 2] 16,if
mozjpeg,259,7,[0 1 7] 16,if
mozjpeg,266,0,[0] 1,block
mozjpeg,272,0,[0] 1,simple br_if,ln2 = ln2,(ln2 + 1) != 64,ln2,ln2 = ln2 + 1
mozjpeg,273,9,[0 1 2 8 9] 13,simple br_if,ln2 = i32.wrap_i64(pN0),ln2 > 9,ln2,ln2 = ln2 /u 10
mozjpeg,273,4,[0 1 4] 6,simple br_if,pN0 = pN0,pN0 > 42949672959,pN0,pN0 = pN0 /u 10
mozjpeg,274,1,[0 1] 5,simple br_if,pN0 = pN0,(pN0 shr_u 3) != 0,pN0,pN0 = pN0 shr_u 3
mozjpeg,275,1,[0 1] 5,simple br_if,pN0 = pN0,(pN0 shr_u 4) != 0,pN0,pN0 = pN0 shr_u 4
mozjpeg,284,0,[0] 1,block
mozjpeg,286,4,[0 1 2 3 4] 52 + (list_sum([|f6|; |f93|])),if
mozjpeg,291,0,[0] 1,simple br_if,ln2 = ln2,(ln2 + 1) != 64,ln2,ln2 = ln2 + 1
mozjpeg,307,3,[0 1 2 3] 41,if
mozjpeg,307,20,[0 1 2 20] 46,if
mozjpeg,310,0,[0] 5,simple br,pn0 = 0,pn0 != 3,pn0,pn0 = pn0
mozjpeg,312,3,[0 1 2 3] 39,block
mozjpeg,312,24,[0 1 2 24] 44,block
mozjpeg,315,1,[0 1] 12,block
mozjpeg,325,1,[0 1] 10,if
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 27] 215 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 26 27] 214 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 26 27] 210 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 24 27] 204 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 26 27] 203 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 15 16 17 18 20 21 22 26 27] 199 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 15 16 17 20 21 22 23 24 27] 201 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 15 16 17 20 21 22 23 26 27] 200 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 15 16 17 20 21 22 26 27] 196 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 16 17 18 19 20 21 22 23 24 27] 180 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 16 17 18 19 20 21 22 23 26 27] 179 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 16 17 18 19 20 21 22 26 27] 175 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 16 17 18 20 21 22 23 24 27] 169 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 16 17 18 20 21 22 23 26 27] 168 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 16 17 18 20 21 22 26 27] 164 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 16 17 20 21 22 23 24 27] 166 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 16 17 20 21 22 23 26 27] 165 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 14 16 17 20 21 22 26 27] 161 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 16 17 18 19 20 21 22 23 24 27] 176 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 16 17 18 19 20 21 22 23 26 27] 175 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 16 17 18 19 20 21 22 26 27] 171 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 16 17 18 20 21 22 23 24 27] 165 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 16 17 18 20 21 22 23 26 27] 164 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 16 17 18 20 21 22 26 27] 160 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 16 17 20 21 22 23 24 27] 162 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 16 17 20 21 22 23 26 27] 161 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 11 12 13 16 17 20 21 22 26 27] 157 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 15 16 17 18 19 20 21 22 23 24 27] 211 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 15 16 17 18 19 20 21 22 23 26 27] 210 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 15 16 17 18 19 20 21 22 26 27] 206 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 15 16 17 18 20 21 22 23 24 27] 200 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 15 16 17 18 20 21 22 23 26 27] 199 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 15 16 17 18 20 21 22 26 27] 195 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 15 16 17 20 21 22 23 24 27] 197 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 15 16 17 20 21 22 23 26 27] 196 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 15 16 17 20 21 22 26 27] 192 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 16 17 18 19 20 21 22 23 24 27] 176 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 16 17 18 19 20 21 22 23 26 27] 175 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 16 17 18 19 20 21 22 26 27] 171 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 16 17 18 20 21 22 23 24 27] 165 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 16 17 18 20 21 22 23 26 27] 164 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 16 17 18 20 21 22 26 27] 160 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 16 17 20 21 22 23 24 27] 162 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 16 17 20 21 22 23 26 27] 161 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 14 16 17 20 21 22 26 27] 157 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 16 17 18 19 20 21 22 23 24 27] 172 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 16 17 18 19 20 21 22 23 26 27] 171 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 16 17 18 19 20 21 22 26 27] 167 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 16 17 18 20 21 22 23 24 27] 161 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 16 17 18 20 21 22 23 26 27] 160 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 16 17 18 20 21 22 26 27] 156 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 16 17 20 21 22 23 24 27] 158 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 16 17 20 21 22 23 26 27] 157 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 9 10 12 13 16 17 20 21 22 26 27] 153 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 27] 208 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 15 16 17 18 19 20 21 22 23 26 27] 207 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 15 16 17 18 19 20 21 22 26 27] 203 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 15 16 17 18 20 21 22 23 24 27] 197 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 15 16 17 18 20 21 22 23 26 27] 196 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 15 16 17 18 20 21 22 26 27] 192 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 15 16 17 20 21 22 23 24 27] 194 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 15 16 17 20 21 22 23 26 27] 193 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 15 16 17 20 21 22 26 27] 189 + (list_sum([|f32|; |f57|; |f77|; |f85|; |f96|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f251|; |f310|; |f311|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 16 17 18 19 20 21 22 23 24 27] 173 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 16 17 18 19 20 21 22 23 26 27] 172 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 16 17 18 19 20 21 22 26 27] 168 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 16 17 18 20 21 22 23 24 27] 162 + (list_sum([|f32|; |f57|; |f85|; |f108|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 16 17 18 20 21 22 23 26 27] 161 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
mozjpeg,326,27,[0 1 2 8 10 11 12 13 14 16 17 18 20 21 22 26 27] 157 + (list_sum([|f32|; |f57|; |f85|; |f111|; |f144|; |f156|; |f177|; |f179|; |f205|; |f325|; |f370|; |f375|])),simple br,ln5 = g0 - 560,(i32.load@(ln5)) < (i32.load@(ln5)),ln5,ln5 = ln5
